#{"t_start": 1697847864.4484632, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
505.423468,1000,26.294149
493.686926,1000,61.051619
393.373936,1000,95.405529
373.861831,1000,130.211489
426.598879,1000,164.658974
360.175864,1000,198.778581
529.243796,1000,237.973048
0.350202,21,238.333423
535.605518,1000,273.073652
483.244855,1000,307.792299
530.361083,1000,343.396053
568.970006,1000,378.61207
564.142606,1000,416.396317
584.864282,1000,458.758583
573.987712,1000,494.444302
445.394961,1000,531.53261
638.228497,1000,565.96892
690.952243,1000,600.220056
544.712027,1000,634.66746
690.742052,1000,677.426699
518.039905,1000,712.910356
768.097649,1000,747.983999
762.691391,1000,782.529225
875.976614,1000,808.589947
782.82106,1000,843.761079
636.892768,1000,885.814043
948.099898,1000,921.575868
799.253696,1000,956.229234
753.10185,1000,992.238234
665.298232,1000,1027.073137
883.340929,1000,1061.591692
775.238267,1000,1096.033094
1072.929684,1000,1137.176096
904.488295,1000,1172.027752
581.226715,1000,1206.244199
694.528588,1000,1239.801091
939.739189,1000,1273.919441
1044.36421,1000,1307.378477
922.448291,1000,1347.640438
896.194353,1000,1381.218715
1094.413166,1000,1414.599104
1144.712437,1000,1448.224764
1133.964068,1000,1482.399885
1271.092678,1000,1516.423484
1264.314809,1000,1548.369943
1082.609985,1000,1582.133303
1193.907767,1000,1615.801556
993.097739,1000,1649.308971
1156.463106,1000,1684.094609
1160.486223,1000,1718.923259
1142.422245,1000,1760.588688
1166.517597,1000,1795.346473
1274.831532,1000,1830.361332
1201.661946,1000,1863.828918
1174.528585,1000,1897.168613
1191.947894,1000,1930.44813
1153.948558,1000,1963.682792
1193.682875,1000,2002.77396
1292.202663,1000,2035.916215
1260.342315,1000,2069.47714
1174.000445,1000,2102.95734
1083.353761,1000,2136.840354
1186.811891,1000,2171.591564
