#{"t_start": 1697942401.09776, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
463.791491,1000,29.139597
429.373797,1000,67.561817
445.82048,1000,105.162172
437.843555,1000,141.584936
463.623867,1000,176.074929
469.875519,1000,210.038711
528.719347,1000,254.359956
495.606354,1000,292.35127
497.352704,1000,330.072416
526.314152,1000,367.681979
530.135386,1000,403.110931
563.881287,1000,438.67303
552.716186,1000,483.954036
473.714411,1000,522.311331
598.373621,1000,558.952628
486.601976,1000,595.748103
609.251158,1000,633.257319
658.461451,1000,669.302908
719.018473,1000,711.741505
756.548315,1000,749.391813
656.64675,1000,787.354128
623.376942,1000,816.512317
761.922905,1000,853.351554
745.496378,1000,890.775484
789.455577,1000,927.025146
780.363611,1000,969.447777
734.249305,1000,1006.23878
773.997328,1000,1042.548776
793.812958,1000,1078.983533
852.637835,1000,1117.046005
933.374278,1000,1152.966525
909.3653,1000,1196.38545
1087.611016,1000,1232.926896
1006.122338,1000,1268.988451
961.678599,1000,1306.785198
945.957942,1000,1341.030608
1059.244535,1000,1373.395278
1107.776241,1000,1412.525046
1049.99476,1000,1445.69289
1118.727904,1000,1481.817727
1099.804137,1000,1516.098871
1132.468733,1000,1548.931137
1150.670031,1000,1573.458429
1236.360448,1000,1612.327325
1251.139067,1000,1644.711254
1154.824704,1000,1676.996832
1244.773498,1000,1709.670792
1242.815928,1000,1742.029818
1310.56179,1000,1774.55251
1226.125736,1000,1807.09405
1317.940327,1000,1846.271698
1254.435639,1000,1878.847084
1330.747588,1000,1911.108408
1239.359931,1000,1943.393016
1186.716582,1000,1975.529354
1275.629406,1000,2007.995997
1133.458171,1000,2046.750403
1203.86917,1000,2078.990492
1286.11965,1000,2111.06854
1383.162332,1000,2143.428868
1304.432559,1000,2175.570842
1418.649841,1000,2208.017948
