#{"t_start": 1697410544.802752, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
419.543076,1000,28.04905
440.307868,1000,61.006932
438.650162,1000,93.741826
443.068086,1000,126.174519
503.150222,1000,158.801262
500.560218,1000,191.333896
472.294344,1000,230.713351
499.438278,1000,263.170589
522.562813,1000,295.611687
80.707962,256,307.812716
527.20334,1000,340.235988
523.236118,1000,364.72972
459.187139,1000,397.098478
531.884012,1000,433.691571
611.395911,1000,466.052082
606.203066,1000,498.502686
638.478212,1000,530.921554
700.765135,1000,563.405862
677.777618,1000,595.886463
742.749563,1000,629.836331
629.065745,1000,663.728553
724.483141,1000,701.139356
770.045603,1000,738.818711
593.303875,1000,776.461567
725.85348,1000,814.333585
785.595865,1000,860.071719
791.300835,1000,898.084002
658.236313,1000,935.752769
951.713742,1000,973.525791
902.914238,1000,1011.475927
948.284124,1000,1049.544149
981.352676,1000,1097.620139
1063.0672,1000,1130.178188
989.746782,1000,1173.423487
952.199365,1000,1212.099917
1077.572529,1000,1254.167652
1136.302829,1000,1295.860106
547.065147,1000,1341.494024
999.741421,1000,1399.042392
1186.519272,1000,1445.832838
1113.193276,1000,1494.091128
1050.792105,1000,1537.762007
1155.310143,1000,1584.915594
1170.095268,1000,1628.914826
-0.492243,22,1629.446105
1217.968279,1000,1686.878315
1209.718976,1000,1721.264674
1182.717207,1000,1753.563961
