#{"t_start": 1697847864.4446578, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
486.660863,1000,26.288887
222.917059,1000,60.919766
464.489554,1000,95.400164
484.340338,1000,130.20659
437.686412,1000,164.652327
509.607861,1000,198.772894
490.109225,1000,237.96705
529.614727,1000,272.656285
489.614629,1000,307.422459
543.756264,1000,343.033256
522.830709,1000,378.225371
578.620667,1000,416.018054
625.147461,1000,458.380498
474.833003,1000,494.079287
507.581861,1000,531.172019
639.31095,1000,565.613459
597.383513,1000,599.842875
638.401882,1000,634.301114
621.60187,1000,677.054537
733.422567,1000,712.54297
764.772204,1000,747.619349
729.638787,1000,773.465082
702.142967,1000,808.217166
738.567587,1000,843.39359
720.081675,1000,878.343693
807.406027,1000,921.201415
692.417535,1000,955.860814
850.620835,1000,991.864472
884.812907,1000,1026.605296
935.662519,1000,1061.231362
1075.530144,1000,1095.666915
1096.808557,1000,1136.808661
956.707091,1000,1171.668107
912.65577,1000,1205.887326
1056.490284,1000,1239.447867
1061.019142,1000,1273.543256
1067.992688,1000,1307.0251
1133.154071,1000,1347.28977
1065.916524,1000,1380.83812
1186.469001,1000,1414.245322
1161.872048,1000,1447.860304
1076.068071,1000,1482.045267
1241.026017,1000,1507.667311
1027.472412,1000,1548.016137
986.659313,1000,1581.7677
22.150601,42,1582.493819
915.686105,1000,1616.146212
1102.136939,1000,1649.660168
1112.013286,1000,1684.439082
1075.023396,1000,1719.280426
1171.957957,1000,1760.948058
1232.400069,1000,1795.697089
1268.21283,1000,1830.701874
1182.82024,1000,1864.202818
1224.258573,1000,1897.505752
1225.28262,1000,1930.792587
1215.726717,1000,1964.025921
1082.808939,1000,2003.125144
1265.553661,1000,2036.259164
1340.909942,1000,2069.824506
1192.288126,1000,2103.299715
1255.891385,1000,2137.198677
1201.088688,1000,2171.943195
